[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192338.766-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1468,n=1,mode=s,dt=30189,acq=15166,wak=29,mrq=10,drq=30,upd=1759,enu=26,rem=25,dmg=3556,snd=88,tot=5489,dr=1,mr=0,mrmax=0,area=549900,win=2,iwn=3,wev=3,sends=6,skip=0,log=33
[20260731.192338.782-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1469,n=1,mode=s,dt=17004,acq=12797,wak=187,mrq=17,drq=42,upd=1172,enu=16,rem=32,dmg=1567,snd=83,tot=3639,dr=1,mr=0,mrmax=0,area=582291,win=2,iwn=2,wev=2,sends=4,skip=0,log=31
[20260731.192338.801-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1470,n=1,mode=s,dt=16789,acq=13896,wak=242,mrq=15,drq=32,upd=529,enu=13,rem=13,dmg=3726,snd=196,tot=5643,dr=1,mr=0,mrmax=0,area=546376,win=2,iwn=1,wev=1,sends=4,skip=0,log=38
[20260731.192338.813-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1471,n=1,mode=s,dt=16071,acq=10652,wak=44,mrq=17,drq=31,upd=1227,enu=13,rem=13,dmg=849,snd=70,tot=2216,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=4,skip=0,log=34
[20260731.192338.831-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1472,n=1,mode=s,dt=16284,acq=14943,wak=151,mrq=18,drq=42,upd=1294,enu=59,rem=25,dmg=1032,snd=109,tot=3551,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192338.847-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1473,n=1,mode=s,dt=15623,acq=12504,wak=41,mrq=20,drq=50,upd=848,enu=19,rem=15,dmg=2927,snd=156,tot=4026,dr=1,mr=0,mrmax=0,area=547398,win=2,iwn=1,wev=1,sends=4,skip=0,log=42
[20260731.192338.861-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1474,n=1,mode=s,dt=15026,acq=11296,wak=84,mrq=32,drq=42,upd=1421,enu=18,rem=16,dmg=1422,snd=86,tot=3001,dr=1,mr=0,mrmax=0,area=547398,win=2,iwn=1,wev=1,sends=4,skip=0,log=33
[20260731.192338.947-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1475,n=1,mode=s,dt=83801,acq=32297,wak=49549,mrq=10,drq=82,upd=4514,enu=68590,rem=14,dmg=3345,snd=204,tot=76713,dr=3,mr=0,mrmax=0,area=558144,win=2,iwn=5,wev=2,sends=10,skip=0,log=42
[20260731.192338.963-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1476,n=1,mode=s,dt=17723,acq=9267,wak=3600,mrq=22,drq=37,upd=3807,enu=22,rem=21,dmg=1942,snd=215,tot=6046,dr=5,mr=0,mrmax=0,area=579414,win=2,iwn=1,wev=1,sends=12,skip=0,log=35
[20260731.192338.990-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1477,n=1,mode=s,dt=27167,acq=24660,wak=23,mrq=12,drq=33,upd=466,enu=12,rem=12,dmg=2274,snd=147,tot=2955,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=6,skip=0,log=31
[20260731.192339.036-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1478,n=1,mode=s,dt=44562,acq=41719,wak=73,mrq=49,drq=39,upd=1343,enu=30,rem=26,dmg=3251,snd=243,tot=4938,dr=3,mr=0,mrmax=0,area=565712,win=2,iwn=3,wev=3,sends=6,skip=0,log=31
[20260731.192339.060-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1479,n=1,mode=s,dt=21767,acq=17943,wak=35,mrq=24,drq=34,upd=405,enu=11,rem=11,dmg=5557,snd=151,tot=6174,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=6,skip=0,log=26
[20260731.192339.084-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1480,n=1,mode=s,dt=28116,acq=21926,wak=63,mrq=15,drq=31,upd=1290,enu=46,rem=28,dmg=1475,snd=402,tot=3310,dr=1,mr=0,mrmax=0,area=554112,win=2,iwn=2,wev=2,sends=4,skip=0,log=67
[20260731.192339.107-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1481,n=1,mode=s,dt=21123,acq=18878,wak=29,mrq=16,drq=40,upd=595,enu=17,rem=18,dmg=3119,snd=168,tot=3969,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=6,skip=0,log=36
[20260731.192339.122-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1482,n=1,mode=s,dt=13373,acq=9153,wak=38,mrq=17,drq=70,upd=1078,enu=16,rem=14,dmg=5490,snd=130,tot=6771,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=6,skip=0,log=31
[20260731.192339.131-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1483,n=1,mode=s,dt=12551,acq=6539,wak=63,mrq=16,drq=37,upd=573,enu=14,rem=14,dmg=1147,snd=70,tot=1864,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=4,skip=0,log=32
[20260731.192339.166-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1484,n=1,mode=s,dt=35363,acq=33065,wak=30,mrq=19,drq=69,upd=1828,enu=18,rem=18,dmg=1206,snd=113,tot=3223,dr=3,mr=0,mrmax=0,area=555404,win=2,iwn=2,wev=2,sends=6,skip=0,log=30
[20260731.192339.192-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1485,n=1,mode=s,dt=24644,acq=22843,wak=38,mrq=16,drq=159,upd=619,enu=19,rem=23,dmg=2841,snd=159,tot=3710,dr=1,mr=0,mrmax=0,area=546448,win=2,iwn=1,wev=1,sends=6,skip=0,log=31
[20260731.192339.219-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1486,n=1,mode=s,dt=24949,acq=20724,wak=43,mrq=53,drq=529,upd=1351,enu=26,rem=24,dmg=4618,snd=150,tot=6233,dr=3,mr=0,mrmax=0,area=558028,win=2,iwn=2,wev=2,sends=6,skip=0,log=33
[20260731.192339.246-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1487,n=1,mode=s,dt=29575,acq=24274,wak=28,mrq=13,drq=41,upd=1564,enu=29,rem=28,dmg=1849,snd=267,tot=3828,dr=3,mr=0,mrmax=0,area=557015,win=2,iwn=2,wev=2,sends=6,skip=0,log=33
[20260731.192339.281-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1488,n=1,mode=s,dt=32087,acq=27358,wak=2089,mrq=11,drq=45,upd=5236,enu=26,rem=57,dmg=5046,snd=201,tot=10622,dr=3,mr=0,mrmax=0,area=558980,win=2,iwn=2,wev=2,sends=6,skip=0,log=44
[20260731.192339.316-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1489,n=1,mode=s,dt=34292,acq=27097,wak=23,mrq=17,drq=41,upd=11769,enu=25,rem=23,dmg=5719,snd=188,tot=17787,dr=3,mr=0,mrmax=0,area=557962,win=2,iwn=2,wev=2,sends=8,skip=0,log=40
[20260731.192339.368-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1490,n=1,mode=s,dt=48589,acq=41178,wak=1023,mrq=19,drq=44,upd=7825,enu=38,rem=67,dmg=8453,snd=339,tot=16787,dr=5,mr=0,mrmax=0,area=569466,win=2,iwn=3,wev=3,sends=12,skip=0,log=34
[20260731.192339.409-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1491,n=1,mode=s,dt=45022,acq=35771,wak=26,mrq=17,drq=41,upd=1124,enu=25,rem=27,dmg=4861,snd=308,tot=6404,dr=3,mr=0,mrmax=0,area=557224,win=2,iwn=2,wev=2,sends=10,skip=0,log=34
[20260731.192339.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1492,n=1,mode=s,dt=30768,acq=24645,wak=305,mrq=76,drq=178,upd=1411,enu=126,rem=30,dmg=8121,snd=227,tot=9992,dr=3,mr=0,mrmax=0,area=557036,win=2,iwn=2,wev=2,sends=10,skip=0,log=37
[20260731.192339.466-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1493,n=1,mode=s,dt=30556,acq=21697,wak=22,mrq=12,drq=39,upd=2997,enu=26,rem=27,dmg=992,snd=127,tot=4212,dr=3,mr=0,mrmax=0,area=555170,win=2,iwn=2,wev=2,sends=8,skip=0,log=36
[20260731.192339.544-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1494,n=1,mode=s,dt=73237,acq=71101,wak=184,mrq=17,drq=65,upd=2985,enu=50,rem=86,dmg=5552,snd=333,tot=9072,dr=5,mr=0,mrmax=0,area=571330,win=2,iwn=4,wev=4,sends=14,skip=0,log=39
[20260731.192339.566-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1495,n=1,mode=s,dt=25706,acq=19331,wak=71,mrq=26,drq=50,upd=1679,enu=108,rem=39,dmg=1374,snd=191,tot=3510,dr=1,mr=0,mrmax=0,area=551448,win=2,iwn=2,wev=2,sends=4,skip=0,log=26
[20260731.192339.581-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1496,n=1,mode=s,dt=15416,acq=13175,wak=22,mrq=12,drq=110,upd=735,enu=14,rem=18,dmg=1532,snd=96,tot=2436,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=4,skip=0,log=54
[20260731.192339.595-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1497,n=1,mode=s,dt=14124,acq=12103,wak=50,mrq=11,drq=38,upd=748,enu=20,rem=17,dmg=705,snd=101,tot=1639,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=4,skip=0,log=36
[20260731.192339.631-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1498,n=1,mode=s,dt=34965,acq=33868,wak=24,mrq=19,drq=38,upd=3129,enu=23,rem=24,dmg=2072,snd=236,tot=5540,dr=3,mr=0,mrmax=0,area=551427,win=2,iwn=2,wev=2,sends=6,skip=0,log=26
[20260731.192339.652-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1499,n=1,mode=s,dt=16409,acq=13484,wak=30,mrq=18,drq=45,upd=3473,enu=18,rem=20,dmg=6830,snd=219,tot=10642,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=60
[20260731.192339.664-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1500,n=1,mode=s,dt=16640,acq=5532,wak=3603,mrq=18,drq=38,upd=4640,enu=16,rem=34,dmg=2121,snd=237,tot=7096,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=62
[20260731.192339.683-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1501,n=1,mode=s,dt=18253,acq=13725,wak=26,mrq=18,drq=39,upd=651,enu=14,rem=18,dmg=2298,snd=207,tot=3267,dr=1,mr=0,mrmax=0,area=545160,win=2,iwn=1,wev=1,sends=4,skip=0,log=30
[20260731.192339.712-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1502,n=1,mode=s,dt=29743,acq=25599,wak=1076,mrq=126,drq=41,upd=1512,enu=29,rem=28,dmg=1949,snd=132,tot=3683,dr=3,mr=0,mrmax=0,area=555820,win=2,iwn=2,wev=2,sends=6,skip=0,log=59
[20260731.192339.743-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1503,n=1,mode=s,dt=31036,acq=27776,wak=679,mrq=44,drq=43,upd=1350,enu=50,rem=22,dmg=2197,snd=164,tot=3836,dr=1,mr=0,mrmax=0,area=545350,win=2,iwn=2,wev=2,sends=4,skip=0,log=33
[20260731.192339.762-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1504,n=1,mode=s,dt=18083,acq=14715,wak=687,mrq=21,drq=37,upd=1109,enu=15,rem=15,dmg=2866,snd=262,tot=4312,dr=1,mr=0,mrmax=0,area=540702,win=2,iwn=1,wev=1,sends=6,skip=0,log=38
[20260731.192339.792-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1505,n=1,mode=s,dt=29048,acq=25439,wak=70,mrq=20,drq=43,upd=4672,enu=41,rem=47,dmg=3531,snd=425,tot=8813,dr=1,mr=0,mrmax=0,area=563550,win=2,iwn=3,wev=3,sends=6,skip=0,log=37
[20260731.192339.813-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1506,n=1,mode=s,dt=22337,acq=11936,wak=2512,mrq=166,drq=2903,upd=6312,enu=26,rem=70,dmg=2809,snd=141,tot=9581,dr=1,mr=0,mrmax=0,area=546376,win=2,iwn=2,wev=2,sends=4,skip=0,log=53
[20260731.192339.829-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1507,n=1,mode=s,dt=14772,acq=11179,wak=40,mrq=14,drq=38,upd=14,enu=4,rem=8,dmg=3354,snd=363,tot=4072,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=0,wev=0,sends=6,skip=0,log=39
[20260731.192339.841-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1508,n=1,mode=s,dt=11095,acq=6006,wak=204,mrq=18,drq=76,upd=3214,enu=20,rem=37,dmg=4983,snd=128,tot=8443,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=6,skip=0,log=56
[20260731.192339.852-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1509,n=1,mode=s,dt=13857,acq=8317,wak=29,mrq=15,drq=41,upd=528,enu=15,rem=14,dmg=1602,snd=125,tot=2338,dr=1,mr=0,mrmax=0,area=547398,win=2,iwn=1,wev=1,sends=4,skip=0,log=37
[20260731.192339.892-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1510,n=1,mode=s,dt=38577,acq=36134,wak=24,mrq=18,drq=228,upd=4057,enu=27,rem=26,dmg=3001,snd=248,tot=7518,dr=3,mr=0,mrmax=0,area=557962,win=2,iwn=2,wev=2,sends=8,skip=0,log=38
[20260731.192339.919-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1511,n=1,mode=s,dt=25437,acq=21679,wak=22,mrq=14,drq=40,upd=2537,enu=20,rem=35,dmg=4235,snd=770,tot=7665,dr=3,mr=0,mrmax=0,area=558144,win=2,iwn=2,wev=2,sends=4,skip=0,log=39
[20260731.192339.941-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1512,n=1,mode=s,dt=19770,acq=13873,wak=30,mrq=17,drq=39,upd=1113,enu=22,rem=26,dmg=7532,snd=167,tot=8920,dr=1,mr=0,mrmax=0,area=547760,win=2,iwn=1,wev=1,sends=6,skip=0,log=48
[20260731.192339.949-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1513,n=1,mode=s,dt=14029,acq=5294,wak=536,mrq=18,drq=39,upd=2995,enu=20,rem=16,dmg=1277,snd=157,tot=4530,dr=1,mr=0,mrmax=0,area=546270,win=2,iwn=1,wev=1,sends=4,skip=0,log=38
[20260731.192339.967-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1514,n=1,mode=s,dt=16389,acq=14523,wak=36,mrq=14,drq=63,upd=1008,enu=34,rem=31,dmg=2105,snd=302,tot=3559,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=4,skip=0,log=48
[20260731.192339.998-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1515,n=1,mode=s,dt=23151,acq=17525,wak=1918,mrq=23,drq=42,upd=1779,enu=10,rem=10,dmg=5649,snd=4747,tot=12254,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=6,skip=0,log=47
[20260731.192340.018-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1516,n=1,mode=s,dt=27790,acq=15001,wak=218,mrq=13,drq=35,upd=9734,enu=32,rem=49,dmg=2748,snd=90,tot=12704,dr=3,mr=0,mrmax=0,area=556060,win=2,iwn=2,wev=2,sends=4,skip=0,log=82
[20260731.192340.037-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1517,n=1,mode=s,dt=10864,acq=7410,wak=27,mrq=39,drq=77,upd=3072,enu=21,rem=11,dmg=6882,snd=752,tot=11198,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=6,skip=0,log=33
[20260731.192340.055-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1518,n=1,mode=s,dt=23132,acq=11539,wak=97,mrq=15,drq=38,upd=1746,enu=15,rem=15,dmg=4094,snd=290,tot=6283,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192340.070-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1519,n=1,mode=s,dt=15573,acq=6358,wak=2397,mrq=21,drq=44,upd=2272,enu=26,rem=28,dmg=4910,snd=115,tot=7398,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=4,skip=0,log=48
[20260731.192340.093-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1520,n=1,mode=s,dt=24709,acq=18967,wak=388,mrq=19,drq=45,upd=2739,enu=22,rem=21,dmg=2715,snd=233,tot=5822,dr=1,mr=0,mrmax=0,area=552780,win=2,iwn=2,wev=2,sends=4,skip=0,log=31
[20260731.192340.128-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1521,n=1,mode=s,dt=34072,acq=30213,wak=81,mrq=39,drq=49,upd=697,enu=18,rem=17,dmg=4109,snd=218,tot=5262,dr=1,mr=0,mrmax=0,area=545136,win=2,iwn=1,wev=1,sends=6,skip=0,log=123
[20260731.192340.144-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1522,n=1,mode=s,dt=17135,acq=11993,wak=150,mrq=86,drq=47,upd=447,enu=23,rem=23,dmg=2596,snd=161,tot=3828,dr=1,mr=0,mrmax=0,area=545967,win=2,iwn=1,wev=1,sends=6,skip=0,log=58
[20260731.192340.164-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1523,n=1,mode=s,dt=15580,acq=10726,wak=560,mrq=20,drq=151,upd=677,enu=15,rem=18,dmg=7596,snd=123,tot=8557,dr=1,mr=0,mrmax=0,area=545792,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192340.189-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1524,n=1,mode=s,dt=32012,acq=23874,wak=20,mrq=10,drq=32,upd=2163,enu=17,rem=18,dmg=701,snd=93,tot=3029,dr=1,mr=0,mrmax=0,area=556110,win=2,iwn=2,wev=2,sends=6,skip=0,log=39
[20260731.192340.205-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1525,n=1,mode=s,dt=15030,acq=12735,wak=27,mrq=887,drq=53,upd=335,enu=11,rem=11,dmg=1527,snd=223,tot=2150,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=6,skip=0,log=28
[20260731.192340.225-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1526,n=1,mode=s,dt=18358,acq=14807,wak=202,mrq=21,drq=49,upd=942,enu=13,rem=14,dmg=3214,snd=193,tot=4432,dr=1,mr=0,mrmax=0,area=547104,win=2,iwn=1,wev=1,sends=6,skip=0,log=29
[20260731.192340.233-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1527,n=1,mode=s,dt=9882,acq=6038,wak=58,mrq=13,drq=30,upd=1757,enu=18,rem=49,dmg=975,snd=158,tot=3043,dr=1,mr=0,mrmax=0,area=546270,win=2,iwn=1,wev=1,sends=4,skip=0,log=40
[20260731.192340.258-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1528,n=1,mode=s,dt=24457,acq=22737,wak=48,mrq=11,drq=251,upd=488,enu=15,rem=14,dmg=2089,snd=154,tot=2814,dr=1,mr=0,mrmax=0,area=546925,win=2,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192340.264-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1529,n=1,mode=s,dt=6731,acq=4114,wak=24,mrq=17,drq=33,upd=857,enu=25,rem=15,dmg=1633,snd=72,tot=2649,dr=1,mr=0,mrmax=0,area=547580,win=2,iwn=1,wev=1,sends=4,skip=0,log=33
[20260731.192340.282-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1530,n=1,mode=s,dt=18941,acq=16794,wak=63,mrq=15,drq=40,upd=313,enu=9,rem=12,dmg=657,snd=63,tot=1099,dr=1,mr=0,mrmax=0,area=547580,win=2,iwn=1,wev=1,sends=4,skip=0,log=29
[20260731.192340.312-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1531,n=1,mode=s,dt=29607,acq=28548,wak=77,mrq=10,drq=43,upd=1142,enu=20,rem=22,dmg=983,snd=95,tot=2307,dr=3,mr=0,mrmax=0,area=557962,win=2,iwn=2,wev=2,sends=6,skip=0,log=26
[20260731.192340.344-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1532,n=1,mode=s,dt=32051,acq=30654,wak=35,mrq=31,drq=38,upd=1244,enu=36,rem=31,dmg=990,snd=107,tot=2447,dr=3,mr=0,mrmax=0,area=558432,win=2,iwn=2,wev=2,sends=6,skip=0,log=25
[20260731.192340.359-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1533,n=1,mode=s,dt=14774,acq=13362,wak=51,mrq=10,drq=25,upd=657,enu=18,rem=16,dmg=869,snd=124,tot=1741,dr=1,mr=0,mrmax=0,area=547214,win=2,iwn=1,wev=1,sends=4,skip=0,log=33
[20260731.192340.379-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1534,n=1,mode=s,dt=20133,acq=18779,wak=56,mrq=17,drq=35,upd=755,enu=12,rem=13,dmg=1128,snd=93,tot=2045,dr=1,mr=0,mrmax=0,area=546376,win=2,iwn=1,wev=1,sends=4,skip=0,log=41
[20260731.192340.397-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1535,n=1,mode=s,dt=17878,acq=16310,wak=37,mrq=17,drq=36,upd=523,enu=14,rem=14,dmg=1105,snd=81,tot=1780,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=4,skip=0,log=38
[20260731.192340.456-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1536,n=1,mode=s,dt=48078,acq=45827,wak=792,mrq=16,drq=27,upd=8351,enu=34,rem=28,dmg=11562,snd=260,tot=20285,dr=3,mr=0,mrmax=0,area=566288,win=2,iwn=3,wev=3,sends=8,skip=0,log=31
[20260731.192340.493-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1537,n=1,mode=s,dt=44288,acq=31542,wak=547,mrq=16,drq=30,upd=1040,enu=59,rem=91,dmg=3723,snd=129,tot=5212,dr=1,mr=0,mrmax=0,area=555900,win=2,iwn=2,wev=2,sends=6,skip=0,log=112
[20260731.192340.510-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1538,n=1,mode=s,dt=15055,acq=10604,wak=20,mrq=10,drq=28,upd=608,enu=15,rem=14,dmg=6078,snd=86,tot=6837,dr=1,mr=0,mrmax=0,area=545160,win=2,iwn=1,wev=1,sends=6,skip=0,log=39
[20260731.192340.538-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1539,n=1,mode=s,dt=32799,acq=25787,wak=52,mrq=17,drq=37,upd=1341,enu=20,rem=21,dmg=1561,snd=134,tot=3120,dr=1,mr=0,mrmax=0,area=552500,win=2,iwn=2,wev=2,sends=6,skip=0,log=22
[20260731.192340.560-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1540,n=1,mode=s,dt=20356,acq=18287,wak=61,mrq=14,drq=89,upd=884,enu=17,rem=108,dmg=2194,snd=969,tot=4332,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=6,skip=0,log=30
[20260731.192340.573-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1541,n=1,mode=s,dt=12104,acq=8053,wak=27,mrq=15,drq=40,upd=1363,enu=20,rem=2321,dmg=1891,snd=211,tot=5862,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=6,skip=0,log=49
[20260731.192340.591-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1542,n=1,mode=s,dt=18510,acq=13453,wak=27,mrq=136,drq=103,upd=346,enu=13,rem=16,dmg=3186,snd=238,tot=4057,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=6,skip=0,log=69
[20260731.192340.607-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1543,n=1,mode=s,dt=16080,acq=11333,wak=93,mrq=10,drq=27,upd=418,enu=14,rem=16,dmg=3923,snd=172,tot=4584,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=6,skip=0,log=35
[20260731.192340.622-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1544,n=1,mode=s,dt=15488,acq=11047,wak=29,mrq=15,drq=37,upd=512,enu=12,rem=12,dmg=3279,snd=149,tot=4012,dr=1,mr=0,mrmax=0,area=543480,win=2,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192340.639-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1545,n=1,mode=s,dt=15868,acq=10837,wak=1242,mrq=11,drq=31,upd=2244,enu=13,rem=69,dmg=2332,snd=155,tot=4969,dr=1,mr=0,mrmax=0,area=544127,win=2,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192340.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1546,n=1,mode=s,dt=11019,acq=6266,wak=19,mrq=7,drq=24,upd=1094,enu=16,rem=15,dmg=620,snd=66,tot=1847,dr=1,mr=0,mrmax=0,area=544320,win=2,iwn=1,wev=1,sends=4,skip=0,log=35
[20260731.192340.682-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1547,n=1,mode=s,dt=33855,acq=32690,wak=94,mrq=16,drq=33,upd=1058,enu=26,rem=24,dmg=2157,snd=237,tot=3571,dr=3,mr=0,mrmax=0,area=553300,win=2,iwn=2,wev=2,sends=8,skip=0,log=54
[20260731.192340.699-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1548,n=1,mode=s,dt=17349,acq=14555,wak=29,mrq=23,drq=32,upd=961,enu=20,rem=14,dmg=2279,snd=89,tot=3437,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=1,wev=1,sends=4,skip=0,log=44
[20260731.192340.715-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1549,n=1,mode=s,dt=15572,acq=11593,wak=985,mrq=23,drq=55,upd=549,enu=20,rem=14,dmg=2186,snd=120,tot=3034,dr=1,mr=0,mrmax=0,area=546000,win=2,iwn=1,wev=1,sends=4,skip=0,log=34
[20260731.192340.743-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1550,n=1,mode=s,dt=29776,acq=26987,wak=36,mrq=23,drq=28,upd=1304,enu=23,rem=20,dmg=1007,snd=135,tot=2527,dr=3,mr=0,mrmax=0,area=555359,win=2,iwn=2,wev=2,sends=8,skip=0,log=62
[20260731.192340.760-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1551,n=1,mode=s,dt=15983,acq=14524,wak=18,mrq=13,drq=28,upd=1147,enu=14,rem=13,dmg=1609,snd=91,tot=2910,dr=1,mr=0,mrmax=0,area=547028,win=2,iwn=1,wev=1,sends=4,skip=0,log=106
